id,a,b,mu,sigma2,depthRange,count,x,tau2
359,125.693764,132.957169,0.020143,0.000000,1.000000,243,0.019185,0.000004
361,10.845804,224.423340,0.042917,0.001645,1.000000,59,0.039043,25000000094208.000000
365,76.926277,136.110367,0.036805,0.000002,1.000000,164,0.047929,25000000094208.000000
373,29.297371,120.435005,0.088064,0.000095,1.000000,175,0.028617,0.000000
311,833.933960,23.237965,0.016627,0.000000,1.000000,827,0.016354,0.000000
314,779.723938,22.100525,0.013306,0.000000,1.000000,804,0.012955,0.000000
333,542.604614,27.048836,0.007355,0.000000,1.000000,545,0.007002,0.000000
343,418.964600,31.505085,0.007013,0.000000,1.000000,430,0.006505,0.000003
350,257.746429,75.476463,0.023245,0.000000,1.000000,323,0.022204,25000000094208.000000
351,215.941513,115.144562,0.019077,0.000000,1.000000,319,0.011919,0.000002
352,272.152802,65.330162,0.013276,0.000000,1.000000,322,0.015027,25000000094208.000000
357,20.850016,258.699646,0.098598,0.000006,1.000000,267,0.026680,25000000094208.000000
359,126.674767,132.949341,0.020139,0.000000,1.000000,244,0.018972,0.000007
361,10.845805,225.423370,0.042917,0.001645,1.000000,60,0.039052,25000000094208.000000
365,76.925865,137.109619,0.036805,0.000002,1.000000,165,0.049408,25000000094208.000000
373,29.297453,121.435341,0.088064,0.000095,1.000000,176,0.028470,0.000001
311,836.147705,23.271799,0.016625,0.000000,1.000000,828,0.016369,0.000000
314,780.137390,22.083969,0.013304,0.000000,1.000000,805,0.012964,0.000000
333,543.651306,27.051231,0.007354,0.000000,1.000000,546,0.007014,0.000000
343,419.889496,31.499798,0.007012,0.000000,1.000000,431,0.006560,0.000003
350,257.766907,76.482521,0.023245,0.000000,1.000000,324,0.021677,25000000094208.000000
351,215.931351,116.139038,0.019077,0.000000,1.000000,320,0.011223,0.000004
352,272.166260,66.333450,0.013276,0.000000,1.000000,323,0.014274,0.000000
357,20.850031,259.699829,0.098598,0.000006,1.000000,268,0.026703,25000000094208.000000
359,127.652962,132.941757,0.020137,0.000000,1.000000,245,0.018664,0.000010
361,10.845801,226.423294,0.042917,0.001645,1.000000,61,0.039034,25000000094208.000000
365,76.926567,138.110870,0.036805,0.000002,1.000000,166,0.049338,25000000094208.000000
373,29.297615,122.436005,0.088064,0.000095,1.000000,177,0.028318,0.000003
311,835.206421,23.217939,0.016624,0.000000,1.000000,829,0.016342,0.000000
314,781.916260,22.106039,0.013302,0.000000,1.000000,806,0.012959,0.000000
333,544.315063,27.034601,0.007353,0.000000,1.000000,547,0.006998,0.000000
343,420.824982,31.495289,0.007011,0.000000,1.000000,432,0.006490,0.000003
350,257.760590,77.480598,0.023245,0.000000,1.000000,325,0.022302,25000000094208.000000
351,215.810898,116.959389,0.019074,0.000000,1.000000,321,0.011947,0.000002
352,273.156738,66.337318,0.013376,0.000000,1.000000,324,0.014833,0.000000
357,20.850008,260.699554,0.098598,0.000006,1.000000,269,0.027564,25000000094208.000000
359,128.626099,132.932266,0.020135,0.000000,1.000000,246,0.019465,0.000007
361,10.845811,227.423492,0.042917,0.001645,1.000000,62,0.040819,25000000094208.000000
365,76.926865,139.111404,0.036805,0.000002,1.000000,167,0.051347,25000000094208.000000
373,29.297583,123.435860,0.088064,0.000095,1.000000,178,0.029056,0.000002
311,837.437256,23.252165,0.016622,0.000000,1.000000,830,0.016361,0.000000
314,785.085938,22.167252,0.013300,0.000000,1.000000,807,0.012971,0.000000
333,544.985535,27.018337,0.007352,0.000000,1.000000,548,0.007015,0.000000
343,421.772034,31.491684,0.007010,0.000000,1.000000,433,0.006546,0.000003
350,257.750854,78.477631,0.023245,0.000000,1.000000,326,0.021646,25000000094208.000000
351,215.815536,117.956909,0.019074,0.000000,1.000000,322,0.011188,0.000005
352,273.182098,67.343567,0.013376,0.000000,1.000000,325,0.014398,0.000000
357,20.850002,261.699463,0.098598,0.000006,1.000000,270,0.027369,25000000094208.000000
359,129.603989,132.924149,0.020133,0.000000,1.000000,247,0.018826,0.000012
361,10.845788,228.423035,0.042917,0.001645,1.000000,63,0.040207,25000000094208.000000
365,76.927574,140.112686,0.036805,0.000002,1.000000,168,0.051393,25000000094208.000000
373,29.297600,124.435921,0.088064,0.000095,1.000000,179,0.028616,0.000006
311,836.494324,23.198336,0.016620,0.000000,1.000000,831,0.016366,0.000000
314,784.142090,22.112486,0.013298,0.000000,1.000000,808,0.012975,0.000000
333,546.058044,27.021961,0.007351,0.000000,1.000000,549,0.007020,0.000000
343,422.896637,31.501284,0.007009,0.000000,1.000000,434,0.006546,0.000003
350,257.760315,79.480537,0.023245,0.000000,1.000000,327,0.021197,25000000094208.000000
351,215.535416,118.349602,0.019064,0.000000,1.000000,323,0.010944,0.000006
352,274.109192,67.327538,0.013417,0.000000,1.000000,326,0.013988,0.000001
357,20.850002,262.699463,0.098598,0.000006,1.000000,271,0.027334,25000000094208.000000
359,130.574295,132.913345,0.020132,0.000000,1.000000,248,0.018698,0.000015
361,10.845798,229.423248,0.042917,0.001645,1.000000,64,0.040045,25000000094208.000000
365,76.928719,141.114761,0.036805,0.000002,1.000000,169,0.052035,25000000094208.000000
373,29.297558,125.435745,0.088064,0.000095,1.000000,180,0.028392,0.000010
311,838.742371,23.232960,0.016619,0.000000,1.000000,832,0.016360,0.000000
314,787.345703,22.174549,0.013296,0.000000,1.000000,809,0.012967,0.000000
333,546.743835,27.006548,0.007350,0.000000,1.000000,550,0.007017,0.000000
343,423.868256,31.499496,0.007008,0.000000,1.000000,435,0.006527,0.000003
350,257.744720,80.475655,0.023245,0.000000,1.000000,328,0.021021,25000000094208.000000
351,215.336334,118.437218,0.019049,0.000000,1.000000,324,0.010692,0.000007
352,275.104126,67.327286,0.013423,0.000000,1.000000,327,0.013545,0.000003
357,20.850006,263.699524,0.098598,0.000006,1.000000,272,0.026981,25000000094208.000000
359,131.542831,132.902557,0.020130,0.000000,1.000000,249,0.018415,0.000018
361,10.845802,230.423325,0.042917,0.001645,1.000000,65,0.039985,25000000094208.000000
365,76.928772,142.114853,0.036805,0.000002,1.000000,170,0.052576,25000000094208.000000
373,29.297455,126.435310,0.088064,0.000095,1.000000,181,0.028166,0.000012
311,837.799622,23.179316,0.016617,0.000000,1.000000,833,0.016380,0.000000
314,789.189392,22.198330,0.013295,0.000000,1.000000,810,0.012968,0.000000
333,547.835632,27.011108,0.007349,0.000000,1.000000,551,0.007031,0.000000
343,424.683777,31.486141,0.007007,0.000000,1.000000,436,0.006592,0.000003
350,257.727142,81.470093,0.023245,0.000000,1.000000,329,0.020642,25000000094208.000000
351,215.352173,118.430046,0.019033,0.000000,1.000000,325,0.010139,0.000009
352,276.084717,67.323753,0.013424,0.000000,1.000000,328,0.012939,0.000004
357,20.850060,264.700195,0.098598,0.000006,1.000000,273,0.026662,25000000094208.000000
359,132.503067,132.885498,0.020129,0.000000,1.000000,250,0.018391,0.000018
365,76.929321,143.115860,0.036805,0.000002,1.000000,171,0.051812,25000000094208.000000
373,29.297523,127.435593,0.088064,0.000095,1.000000,182,0.027920,0.000013
311,841.677551,23.258844,0.016616,0.000000,1.000000,834,0.016355,0.000000
314,789.643616,22.182997,0.013293,0.000000,1.000000,811,0.012955,0.000000
333,548.939148,27.016277,0.007348,0.000000,1.000000,552,0.007010,0.000000
343,425.677643,31.486008,0.007006,0.000000,1.000000,437,0.006513,0.000003
350,257.729431,82.470825,0.023245,0.000000,1.000000,330,0.021462,25000000094208.000000
351,215.629318,118.394562,0.019018,0.000000,1.000000,326,0.011139,0.000006
352,277.050964,67.317215,0.013422,0.000000,1.000000,329,0.013440,0.000003
357,20.850056,265.700165,0.098598,0.000006,1.000000,274,0.027100,25000000094208.000000
359,133.471573,132.877075,0.020127,0.000000,1.000000,251,0.018904,0.000015
365,76.929619,144.116409,0.036805,0.000002,1.000000,172,0.053063,25000000094208.000000
373,29.297501,128.435486,0.088064,0.000095,1.000000,183,0.028907,0.000006
311,842.351929,23.249910,0.016614,0.000000,1.000000,835,0.016342,0.000000
314,791.508911,22.207325,0.013291,0.000000,1.000000,812,0.012948,0.000000
333,550.054443,27.022049,0.007347,0.000000,1.000000,553,0.006998,0.000000
343,426.684204,31.486816,0.007005,0.000000,1.000000,438,0.006452,0.000003
350,257.729950,83.470993,0.023245,0.000000,1.000000,331,0.021800,25000000094208.000000
351,215.517792,118.443871,0.019002,0.000000,1.000000,327,0.011749,0.000004
352,278.000214,67.306252,0.013422,0.000000,1.000000,330,0.014137,0.000001
357,20.850094,266.700653,0.098598,0.000006,1.000000,275,0.027019,25000000094208.000000
359,134.439896,132.865524,0.020126,0.000000,1.000000,252,0.019090,0.000012
365,76.930458,145.117966,0.036805,0.000002,1.000000,173,0.053350,25000000094208.000000
373,29.297451,129.435272,0.088064,0.000095,1.000000,184,0.029346,0.000003
311,844.660217,23.286030,0.016612,0.000000,1.000000,836,0.016334,0.000000
314,793.392883,22.232143,0.013290,0.000000,1.000000,813,0.012946,0.000000
333,550.773438,27.008343,0.007346,0.000000,1.000000,554,0.006998,0.000000
343,427.531799,31.475948,0.007004,0.000000,1.000000,439,0.006447,0.000003
350,257.750458,84.477699,0.023245,0.000000,1.000000,332,0.022120,25000000094208.000000
351,215.254639,118.926537,0.018992,0.000000,1.000000,328,0.011385,0.000005
352,278.991577,67.305222,0.013430,0.000000,1.000000,331,0.014152,0.000002
357,20.850121,267.700989,0.098598,0.000006,1.000000,276,0.027371,25000000094208.000000
359,135.410034,132.854065,0.020125,0.000000,1.000000,253,0.018964,0.000015
365,76.931099,146.119171,0.036805,0.000002,1.000000,174,0.053503,25000000094208.000000
373,29.297365,130.434906,0.088064,0.000095,1.000000,185,0.029531,0.000004
311,843.716187,23.232552,0.016610,0.000000,1.000000,837,0.016329,0.000000
314,793.867615,22.217495,0.013288,0.000000,1.000000,814,0.012936,0.000000
333,551.499634,26.995049,0.007345,0.000000,1.000000,555,0.006987,0.000000
343,428.389404,31.465841,0.007003,0.000000,1.000000,440,0.006449,0.000003
350,257.769562,85.484016,0.023245,0.000000,1.000000,333,0.022890,25000000094208.000000
351,215.129395,118.987968,0.018975,0.000000,1.000000,329,0.011566,0.000005
352,279.997101,67.307678,0.013436,0.000000,1.000000,332,0.015262,0.000000
357,20.850178,268.701721,0.098598,0.000006,1.000000,277,0.028287,25000000094208.000000
359,136.377518,132.841827,0.020124,0.000000,1.000000,254,0.019949,0.000011
365,76.930771,147.118530,0.036805,0.000002,1.000000,175,0.054453,25000000094208.000000
373,29.297405,131.435074,0.088064,0.000095,1.000000,186,0.030648,0.000001
311,846.038757,23.268929,0.016609,0.000000,1.000000,838,0.016294,0.000000
314,795.773804,22.242823,0.013286,0.000000,1.000000,815,0.012911,0.000000
333,552.232361,26.982098,0.007344,0.000000,1.000000,556,0.006955,0.000000
343,429.603455,31.481852,0.007002,0.000000,1.000000,441,0.006318,0.000003
350,257.787506,86.490036,0.023245,0.000000,1.000000,334,0.024182,25000000094208.000000
351,214.989105,119.035133,0.018957,0.000000,1.000000,330,0.012615,0.000002
352,279.292145,67.826096,0.013472,0.000000,1.000000,333,0.016555,25000000094208.000000
357,20.850166,269.701599,0.098598,0.000006,1.000000,278,0.029454,25000000094208.000000
359,137.355545,132.836380,0.020124,0.000000,1.000000,255,0.021339,0.000005
365,76.931068,148.119095,0.036805,0.000002,1.000000,176,0.056309,25000000094208.000000
373,29.297468,132.435364,0.088064,0.000095,1.000000,187,0.032325,25000000094208.000000
311,846.737854,23.260715,0.016606,0.000000,1.000000,839,0.016312,0.000000
314,799.135376,22.308699,0.013284,0.000000,1.000000,816,0.012910,0.000000
333,553.797913,27.009754,0.007343,0.000000,1.000000,557,0.006967,0.000000
343,430.484406,31.473501,0.007000,0.000000,1.000000,442,0.006374,0.000003
350,257.783661,87.488724,0.023245,0.000000,1.000000,335,0.024206,25000000094208.000000
351,214.896545,119.901276,0.018954,0.000000,1.000000,331,0.011741,0.000005
352,279.294922,68.826759,0.013472,0.000000,1.000000,334,0.016377,25000000094208.000000
357,20.850130,270.701111,0.098598,0.000006,1.000000,279,0.028271,25000000094208.000000
359,138.330627,132.825027,0.020127,0.000000,1.000000,256,0.020098,0.000011
365,76.931221,149.119400,0.036805,0.000002,1.000000,177,0.054606,25000000094208.000000
373,29.297628,133.436081,0.088064,0.000095,1.000000,188,0.031792,25000000094208.000000
311,849.093567,23.297968,0.016604,0.000000,1.000000,840,0.016293,0.000000
314,798.193115,22.254646,0.013282,0.000000,1.000000,817,0.012906,0.000000
333,554.549744,26.997780,0.007342,0.000000,1.000000,558,0.006961,0.000000
343,431.551270,31.478735,0.006999,0.000000,1.000000,443,0.006344,0.000003
350,257.737946,88.473045,0.023245,0.000000,1.000000,336,0.025316,25000000094208.000000
351,214.769028,119.957352,0.018935,0.000000,1.000000,332,0.011912,0.000005
352,279.294342,69.826599,0.013472,0.000000,1.000000,335,0.017037,25000000094208.000000
357,20.850113,271.700897,0.098598,0.000006,1.000000,280,0.028287,25000000094208.000000
359,139.307266,132.818024,0.020127,0.000000,1.000000,257,0.019815,0.000015
361,10.845789,238.423050,0.042917,0.001645,1.000000,66,0.043027,25000000094208.000000
365,76.932060,150.121033,0.036805,0.000002,1.000000,178,0.055122,25000000094208.000000
373,29.297529,134.435623,0.088064,0.000095,1.000000,189,0.032396,0.000000
311,851.471619,23.335789,0.016602,0.000000,1.000000,841,0.016292,0.000000
314,800.139465,22.280998,0.013280,0.000000,1.000000,818,0.012908,0.000000
333,555.725952,27.006453,0.007341,0.000000,1.000000,559,0.006969,0.000000
343,432.454254,31.472002,0.006998,0.000000,1.000000,444,0.006420,0.000003
350,257.734711,89.471939,0.023245,0.000000,1.000000,337,0.025632,25000000094208.000000
351,214.785553,119.928215,0.018914,0.000000,1.000000,333,0.011700,0.000006
352,279.290924,70.825745,0.013472,0.000000,1.000000,336,0.017082,25000000094208.000000
357,20.850163,272.701569,0.098598,0.000006,1.000000,281,0.027947,25000000094208.000000
359,140.275940,132.806366,0.020127,0.000000,1.000000,258,0.019957,0.000017
361,10.845772,239.422684,0.042917,0.001645,1.000000,67,0.043302,25000000094208.000000
365,76.932022,151.120972,0.036805,0.000002,1.000000,179,0.054683,25000000094208.000000
373,29.297583,135.435867,0.088064,0.000095,1.000000,190,0.032365,0.000001
311,852.198059,23.328352,0.016600,0.000000,1.000000,842,0.016286,0.000000
314,800.647888,22.267376,0.013278,0.000000,1.000000,819,0.012908,0.000000
333,557.334839,27.036062,0.007340,0.000000,1.000000,560,0.006968,0.000000
343,433.189819,31.453157,0.006997,0.000000,1.000000,445,0.006415,0.000003
350,257.711243,90.463730,0.023245,0.000000,1.000000,338,0.026071,25000000094208.000000
351,215.172256,119.886909,0.018894,0.000000,1.000000,334,0.011739,0.000007
352,279.313873,71.831635,0.013472,0.000000,1.000000,337,0.017221,25000000094208.000000
357,20.850172,273.701721,0.098598,0.000006,1.000000,282,0.027897,25000000094208.000000
359,141.250504,132.801285,0.020126,0.000000,1.000000,259,0.019851,0.000021
361,10.845784,240.422974,0.042917,0.001645,1.000000,68,0.044074,25000000094208.000000
365,76.932693,152.122269,0.036805,0.000002,1.000000,180,0.055600,25000000094208.000000
373,29.297518,136.435547,0.088064,0.000095,1.000000,191,0.032920,0.000001
311,851.254883,23.275330,0.016598,0.000000,1.000000,843,0.016279,0.000000
314,804.083923,22.335043,0.013276,0.000000,1.000000,820,0.012916,0.000000
333,558.115723,27.025562,0.007338,0.000000,1.000000,561,0.006971,0.000000
343,434.291595,31.460857,0.006996,0.000000,1.000000,446,0.006409,0.000003
350,257.709412,91.463104,0.023245,0.000000,1.000000,339,0.026145,25000000094208.000000
351,215.678970,119.835869,0.018874,0.000000,1.000000,335,0.011673,0.000007
352,279.305725,72.829514,0.013472,0.000000,1.000000,338,0.017057,25000000094208.000000
357,20.850245,274.702667,0.098598,0.000006,1.000000,283,0.027514,25000000094208.000000
359,142.216537,132.790176,0.020126,0.000000,1.000000,260,0.019207,0.000027
361,10.845777,241.422791,0.042917,0.001645,1.000000,69,0.044289,25000000094208.000000
365,76.932526,153.121918,0.036805,0.000002,1.000000,181,0.055998,25000000094208.000000
373,29.297504,137.435471,0.088064,0.000095,1.000000,192,0.032908,0.000002
311,851.982300,23.267939,0.016596,0.000000,1.000000,844,0.016290,0.000000
314,804.610596,22.321962,0.013275,0.000000,1.000000,821,0.012916,0.000000
333,558.904419,27.015459,0.007337,0.000000,1.000000,562,0.006984,0.000000
343,435.226624,31.456491,0.006994,0.000000,1.000000,447,0.006468,0.000003
350,257.708527,92.462776,0.023245,0.000000,1.000000,340,0.026070,25000000094208.000000
351,216.297073,119.796776,0.018855,0.000000,1.000000,336,0.011234,0.000009
352,279.296204,73.827019,0.013472,0.000000,1.000000,339,0.016829,0.000000
357,20.850323,275.703674,0.098598,0.000006,1.000000,284,0.027268,25000000094208.000000
359,143.178513,132.778610,0.020126,0.000000,1.000000,261,0.018896,0.000031
361,10.845798,242.423279,0.042917,0.001645,1.000000,70,0.043406,25000000094208.000000
365,76.933128,154.123108,0.036805,0.000002,1.000000,182,0.055358,25000000094208.000000
373,29.297337,138.434662,0.088064,0.000095,1.000000,193,0.032258,0.000006
311,852.714539,23.260689,0.016594,0.000000,1.000000,845,0.016287,0.000000
314,805.139221,22.308952,0.013273,0.000000,1.000000,822,0.012913,0.000000
333,559.698608,27.005564,0.007336,0.000000,1.000000,563,0.006983,0.000000
343,436.353973,31.465973,0.006993,0.000000,1.000000,448,0.006454,0.000003
350,257.708893,93.462906,0.023245,0.000000,1.000000,341,0.027051,25000000094208.000000
351,216.996063,119.760521,0.018838,0.000000,1.000000,337,0.011475,0.000010
352,279.285797,74.824234,0.013472,0.000000,1.000000,340,0.017071,0.000000
357,20.850405,276.704742,0.098598,0.000006,1.000000,285,0.027644,0.000000
359,144.141098,132.769440,0.020125,0.000000,1.000000,262,0.019520,0.000033
365,76.932907,155.122665,0.036805,0.000002,1.000000,183,0.056469,25000000094208.000000
373,29.297367,139.434799,0.088064,0.000095,1.000000,194,0.032983,0.000007
